,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
203,port elizabeth,ZA,2020-04-14 13:05:16,-33.92,25.57,18,93,62.86999999999996,2.6
204,mustafakemalpasa,TR,2020-04-14 13:05:17,40.04,28.41,94,39,66.46999999999997,3.1
205,lagoa,PT,2020-04-14 13:05:17,39.05,-27.98,100,83,53.780000000000044,10.31
206,guangyuan,CN,2020-04-14 13:05:17,32.44,105.82,0,79,50.26999999999996,0.91
207,vestmannaeyjar,IS,2020-04-14 13:05:17,63.44,-20.27,75,72,39.469999999999956,7.7
208,hebertville,,,,,,,,
209,lompoc,US,2020-04-14 13:00:25,34.64,-120.46,1,82,69.27799999999996,2.81
210,hualmay,PE,2020-04-14 13:05:17,-11.1,-77.61,36,64,77.95399999999995,4.34
211,chippewa falls,US,2020-04-14 13:05:17,44.94,-91.39,75,53,29.26400000000003,4.6
212,clyde river,CA,2020-04-14 13:05:18,70.47,-68.59,40,85,12.46999999999996,2.1
213,najran,SA,2020-04-14 13:05:18,17.49,44.13,75,64,75.46999999999997,2.6
214,cacador,BR,2020-04-14 13:05:18,-26.78,-51.02,41,33,70.44800000000004,3.64
215,vila,PT,2020-04-14 13:05:18,42.03,-8.16,20,63,68.26999999999995,2.6
216,tabiauea,,,,,,,,
217,nuuk,GL,2020-04-14 13:01:47,64.18,-51.72,75,92,32.26999999999996,4.6
218,rawson,AR,2020-04-14 13:04:52,-43.3,-65.1,4,37,65.94800000000004,1.18
219,kizukuri,JP,2020-04-14 13:05:18,40.81,140.39,26,71,44.27599999999999,0.89
220,sur,OM,2020-04-14 13:05:18,22.57,59.53,59,52,83.89399999999998,2.75
221,port hueneme,US,2020-04-14 13:05:19,34.15,-119.2,1,77,73.27400000000002,5.7
222,airai,TL,2020-04-14 13:05:19,-8.93,125.41,94,68,61.069999999999965,0.95
223,caravelas,BR,2020-04-14 13:05:19,-17.71,-39.25,47,82,79.62799999999996,4.37
224,wenling,CN,2020-04-14 13:05:19,28.37,121.36,100,89,60.27799999999996,2.78
225,hasaki,JP,2020-04-14 13:05:19,35.73,140.83,20,52,44.86999999999996,2.6
226,yerbogachen,RU,2020-04-14 13:05:19,61.28,108.01,3,83,33.35,1.75
227,krosno odrzanskie,PL,2020-04-14 13:05:20,52.05,15.1,74,33,47.26400000000003,3.6
228,metro,ID,2020-04-14 13:05:20,-5.11,105.31,98,93,75.65,1.35
229,ust-nera,RU,2020-04-14 13:05:20,64.57,143.2,68,81,3.722000000000037,0.04
230,mahibadhoo,MV,2020-04-14 13:02:01,3.78,72.97,26,68,86.16199999999995,3.1
231,nelson bay,AU,2020-04-14 13:05:20,-32.72,152.15,0,93,60.27799999999996,2.6
232,beibei,CN,2020-04-14 13:05:20,29.83,106.43,8,67,61.069999999999965,2
233,gao,ML,2020-04-14 13:02:52,16.64,1.64,19,8,97.484,4.41
234,karaul,,,,,,,,
235,nikolskoye,RU,2020-04-14 13:05:21,59.7,30.79,90,91,35.86999999999996,1
236,haines junction,CA,2020-04-14 13:05:21,60.75,-137.51,45,62,36.76999999999996,0.63
237,souillac,MU,2020-04-14 13:05:21,-20.52,57.52,75,88,77.26999999999995,8.2
238,henties bay,NA,2020-04-14 13:05:21,-22.12,14.28,1,87,60.27799999999996,1.34
239,samarai,PG,2020-04-14 13:05:21,-10.62,150.67,82,83,80.50999999999999,3.05
240,almeirim,BR,2020-04-14 13:05:21,-1.52,-52.58,100,74,78.27799999999996,2.38
241,iqaluit,CA,2020-04-14 13:02:50,63.75,-68.51,90,62,19.66999999999996,5.7
242,hofn,IS,2020-04-14 13:05:21,64.25,-15.21,97,68,41.59399999999997,6.71
243,provideniya,RU,2020-04-14 13:05:21,64.38,-173.3,100,96,26.78000000000004,5.12
244,ravenna,IT,2020-04-14 13:05:22,44.42,11.98,56,66,53.86999999999996,8.2
245,tamale,GH,2020-04-14 13:05:22,9.4,-0.84,30,27,99.266,2.98
246,bengkulu,ID,2020-04-14 13:05:22,-3.8,102.27,100,82,79.79000000000002,1.28
247,hovd,MN,2020-04-14 13:05:22,48.01,91.64,100,49,43.64600000000005,1.79
248,harper,LR,2020-04-14 13:02:39,4.38,-7.72,93,75,83.62400000000002,2.61
249,kuusamo,FI,2020-04-14 13:05:22,65.97,29.18,90,96,32.26999999999996,3.6
250,namanyere,TZ,2020-04-14 13:05:22,-7.52,31.05,32,61,61.91600000000001,1.19
251,izumo,JP,2020-04-14 13:05:22,35.37,132.77,75,75,43.06999999999996,0.5
252,cherskiy,RU,2020-04-14 13:05:23,68.75,161.3,97,95,8.114000000000033,4.11
253,passo de camaragibe,BR,2020-04-14 13:03:36,-9.24,-35.49,20,55,88.06999999999996,3.6
254,macau,MO,2020-04-14 13:05:23,22.2,113.55,20,88,69.27799999999996,0.5
255,jinhua,CN,2020-04-14 13:05:23,29.11,119.65,100,84,56.67799999999997,0.63
256,ahumada,,,,,,,,
257,eureka,US,2020-04-14 13:05:23,40.8,-124.16,1,66,64.27400000000002,2.1
258,san quintin,MX,2020-04-14 13:05:23,30.48,-115.95,56,66,64.77799999999996,4.43
259,manassas park,US,2020-04-14 13:05:23,38.78,-77.47,90,40,58.26199999999996,3.1
260,laguna,US,2020-04-14 13:00:54,38.42,-121.42,1,31,70.06999999999996,5.7
261,san jose,US,2020-04-14 13:02:22,37.34,-121.89,20,55,70.26799999999999,3.1
262,sharqpur,PK,2020-04-14 13:05:24,31.46,74.1,40,51,84.46999999999997,2.6
263,sentyabrskiy,,,,,,,,
264,fairbanks,US,2020-04-14 13:04:22,64.84,-147.72,1,83,36.266000000000005,3.1
265,lavrentiya,RU,2020-04-14 13:05:24,65.58,-171,100,97,27.608000000000004,4.61
266,ambovombe,MG,2020-04-14 13:00:56,-25.17,46.08,0,76,77.28800000000004,5.05
267,chilca,PE,2020-04-14 13:01:42,-12.52,-76.74,35,100,59.26999999999996,4.1
268,diego de almagro,CL,2020-04-14 13:05:25,-26.37,-70.05,99,15,78.61999999999996,4.14
269,pangai,TO,2020-04-14 13:05:25,-19.8,-174.35,94,77,78.76400000000004,5.67
270,matay,EG,2020-04-14 13:05:25,28.42,30.78,0,21,71.86999999999996,4.38
271,narsingdi,BD,2020-04-14 13:05:25,23.92,90.72,20,70,84.46999999999997,3.19
272,batticaloa,LK,2020-04-14 13:05:25,7.71,81.69,8,82,81.75199999999998,2.51
273,utiroa,,,,,,,,
274,umm lajj,SA,2020-04-14 13:05:26,25.02,37.27,0,49,71.34800000000003,2.78
275,sambava,MG,2020-04-14 12:57:43,-14.27,50.17,56,84,76.47799999999997,3.04
276,binabalian,PH,2020-04-14 13:05:26,16.42,119.93,47,75,80.43800000000005,4.69
277,barabai,ID,2020-04-14 13:05:26,-2.58,115.38,100,92,75.326,0.81
278,turukhansk,RU,2020-04-14 13:05:26,65.82,87.98,62,97,25.17799999999996,1.47
279,gorno-chuyskiy,,,,,,,,
280,attawapiskat,,,,,,,,
281,bloomfield,US,2020-04-14 13:00:28,40.81,-74.19,75,32,59.26999999999996,2.1
282,elko,US,2020-04-14 13:05:27,41,-115.5,1,24,47.26400000000003,5.7
283,ahipara,NZ,2020-04-14 13:05:27,-35.17,173.17,52,71,59.95399999999995,7.56
284,le moule,GP,2020-04-14 13:05:27,16.33,-61.35,0,74,82.66999999999996,4.1
285,morondava,MG,2020-04-14 13:05:27,-20.28,44.28,7,77,81.35600000000002,2.48
286,narsaq,GL,2020-04-14 13:05:27,60.92,-46.05,75,40,34.06999999999996,1
287,vila franca do campo,PT,2020-04-14 13:05:27,37.72,-25.43,40,77,61.069999999999965,5.1
288,kunming,CN,2020-04-14 13:05:27,25.04,102.72,0,81,53.86999999999996,6
289,severodvinsk,RU,2020-04-14 13:05:28,64.56,39.83,40,89,39.469999999999956,4.41
290,merauke,ID,2020-04-14 13:01:05,-8.47,140.33,79,88,77.66600000000001,4.42
291,itarema,BR,2020-04-14 13:05:28,-2.92,-39.92,60,68,84.81199999999995,3.03
292,zeya,RU,2020-04-14 13:05:28,53.75,127.27,4,86,31.801999999999975,1.81
293,jijiga,ET,2020-04-14 13:05:28,9.35,42.8,84,44,70.808,3.65
294,zhuanghe,CN,2020-04-14 13:05:28,39.7,122.99,95,55,50.306000000000026,2.45
295,benevento,IT,2020-04-14 13:05:28,41.22,14.75,75,63,61.069999999999965,5.7
296,el grullo,MX,2020-04-14 13:05:29,19.8,-104.22,66,8,93.52400000000002,2.74
297,cockburn town,TC,2020-04-14 13:05:29,21.46,-71.14,16,81,79.142,8.1
298,plettenberg bay,ZA,2020-04-14 13:05:29,-34.05,23.37,0,81,60.25999999999998,1.67
299,mbanza-ngungu,CD,2020-04-14 13:05:29,-5.25,14.87,66,77,74.49800000000002,1.06
300,poum,NC,2020-04-14 13:05:30,-20.23,164.02,100,78,78.98000000000005,5.75
301,bayir,TR,2020-04-14 13:05:30,37.27,28.22,41,76,57.469999999999956,2.1
302,roald,NO,2020-04-14 13:05:30,62.58,6.13,75,93,44.86999999999996,9.3
303,redlands,US,2020-04-14 13:05:30,34.06,-117.18,5,59,75.46999999999997,2.42
304,korla,CN,2020-04-14 13:05:30,41.76,86.15,53,17,67.51400000000004,3.59
305,salalah,OM,2020-04-14 13:04:52,17.02,54.09,20,69,82.66999999999996,3.1
306,nalut,LY,2020-04-14 13:01:40,30.33,10.85,100,22,81.91400000000004,6.02
307,aklavik,CA,2020-04-14 13:05:30,68.22,-135.01,75,80,30.46999999999996,1
308,mayumba,GA,2020-04-14 13:05:30,-3.43,10.66,75,85,81.842,3.07
309,flinders,AU,2020-04-14 13:05:31,-34.58,150.86,23,82,61.069999999999965,4.1
310,praia,CV,2020-04-14 13:00:42,14.92,-23.51,75,51,82.66999999999996,10.3
311,antofagasta,CL,2020-04-14 13:04:43,-23.65,-70.4,97,60,70.06999999999996,5.7
312,xinqing,CN,2020-04-14 13:05:31,48.23,129.5,0,72,33.008,1.4
313,cam ranh,VN,2020-04-14 13:05:31,11.92,109.16,20,88,79.06999999999996,3.6
314,akureyri,IS,2020-04-14 13:05:31,65.68,-18.09,20,41,43.06999999999996,12.9
315,santa maria,BR,2020-04-14 13:01:27,-29.68,-53.81,90,82,61.069999999999965,7.7
316,farafangana,MG,2020-04-14 13:05:31,-22.82,47.83,2,86,76.87400000000002,4.46
317,kapoeta,SS,2020-04-14 13:00:13,4.77,33.59,82,37,86.28800000000004,1.82
318,chicama,PE,2020-04-14 13:05:32,-7.84,-79.15,40,78,71.86999999999996,4.6
319,zhuhai,CN,2020-04-14 13:05:32,22.28,113.57,20,88,69.27799999999996,0.5
320,cap malheureux,MU,2020-04-14 13:05:32,-19.98,57.61,75,88,77.26999999999995,8.2
321,saskylakh,RU,2020-04-14 13:05:32,71.92,114.08,99,91,0.8959999999999972,7.57
322,totma,RU,2020-04-14 13:05:32,59.97,42.76,98,84,45.05,1.46
323,ishinomaki,JP,2020-04-14 13:05:32,38.42,141.3,0,70,42.674000000000014,3.63
324,catamarca,AR,2020-04-14 13:05:32,-28.47,-65.79,56,35,72.93200000000002,1.72
325,huilong,CN,2020-04-14 13:05:32,31.81,121.66,100,78,61.26799999999999,4.31
326,gizo,SB,2020-04-14 13:05:33,-8.1,156.84,56,80,82.30999999999997,3.27
327,raudeberg,NO,2020-04-14 13:05:33,61.99,5.14,75,93,45.266000000000005,9.3
328,praia da vitoria,PT,2020-04-14 13:00:45,38.73,-27.07,75,72,61.069999999999965,5.52
329,martaban,MM,2020-04-14 13:05:33,16.53,97.61,50,76,80.6,2.51
330,nivala,FI,2020-04-14 13:05:33,63.92,24.97,43,77,34.26799999999999,1.79
331,kupang,ID,2020-04-14 13:05:33,-10.17,123.58,98,77,81.392,4.65
332,nome,US,2020-04-14 13:05:33,64.5,-165.41,90,74,35.86999999999996,8.2
333,praya,CV,2020-04-14 13:05:34,14.92,-23.51,75,51,82.66999999999996,10.3
334,gamboma,CG,2020-04-14 13:05:34,-1.88,15.86,39,59,82.68800000000005,1.48
335,ancud,CL,2020-04-14 13:05:34,-41.87,-73.82,20,100,52.069999999999965,2.1
336,brae,GB,2020-04-14 13:05:34,60.4,-1.35,100,87,46.66999999999996,10.8
337,saryshagan,,,,,,,,
338,santa cruz,BO,2020-04-14 13:05:34,-17.8,-63.17,75,39,82.66999999999996,8.7
339,mangai,CD,2020-04-14 13:05:34,-4.05,19.53,59,66,78.42200000000004,0.66
340,mango,US,2020-04-14 13:05:35,27.98,-82.31,1,66,92.26400000000004,6.7
341,sao paulo de olivenca,BR,2020-04-14 13:05:35,-3.38,-68.87,54,78,85.40600000000003,0.91
342,half moon bay,US,2020-04-14 13:05:35,37.46,-122.43,1,59,70.26799999999999,5.7
343,pahrump,US,2020-04-14 13:05:35,36.21,-115.98,1,14,65.26400000000004,2.6
344,dongobesh,TZ,2020-04-14 13:05:36,-4.07,35.38,73,57,58.658,0.97
345,torrelavega,ES,2020-04-14 13:05:36,43.35,-4.05,23,77,64.27400000000002,5.7
346,kununurra,AU,2020-04-14 13:05:36,-15.77,128.73,91,88,71.86999999999996,1
347,lazaro cardenas,MX,2020-04-14 13:05:36,17.96,-102.2,100,45,84.55999999999997,3.4
348,tinde,TZ,2020-04-14 13:05:36,-3.88,33.2,92,65,66.77599999999998,0.72
349,trofors,NO,2020-04-14 13:05:36,65.53,13.41,75,100,42.27799999999996,7.2
350,kolyvan,RU,2020-04-14 13:05:36,55.31,82.74,32,65,41.26999999999996,1
351,vangaindrano,MG,2020-04-14 13:05:36,-23.35,47.6,3,92,73.74199999999999,1.64
352,wukari,NG,2020-04-14 13:05:37,7.85,9.78,67,28,95.576,1.74
353,havoysund,NO,2020-04-14 13:05:37,71,24.66,75,74,35.86999999999996,2.6
354,pierre,US,2020-04-14 13:05:37,44.37,-100.35,1,55,35.27599999999999,4.1
355,galle,LK,2020-04-14 13:05:37,6.04,80.22,26,81,81.05000000000001,3.24
356,pamanukan,ID,2020-04-14 13:05:37,-6.28,107.81,16,79,80.38399999999999,1.93
357,borogontsy,RU,2020-04-14 13:05:37,62.67,131.17,97,96,24.53000000000004,2.22
358,boz,FR,2020-04-14 13:05:37,46.41,4.91,0,22,59.26999999999996,4.1
359,gubkinskiy,RU,2020-04-14 13:05:38,64.43,76.5,100,96,34.10600000000003,4.88
360,khasan,RU,2020-04-14 13:05:38,42.43,130.64,0,55,46.742,3.55
361,zdvinsk,RU,2020-04-14 13:05:38,54.7,78.66,80,78,37.63399999999999,4.82
362,hobyo,SO,2020-04-14 13:05:38,5.35,48.53,81,74,85.334,5.65
363,louisbourg,,,,,,,,
364,grand gaube,MU,2020-04-14 13:03:29,-20.01,57.66,75,88,77.26999999999995,8.2
365,lesozavodsk,RU,2020-04-14 13:05:38,45.48,133.42,0,73,38.06600000000001,3
366,sechura,PE,2020-04-14 13:05:39,-5.56,-80.82,33,65,78.49399999999997,3.5
367,klaksvik,FO,2020-04-14 13:05:40,62.23,-6.59,100,100,44.86999999999996,5.7
368,zambezi,ZM,2020-04-14 13:05:40,-13.54,23.1,48,53,71.22200000000004,1.38
369,arrecife,ES,2020-04-14 13:05:40,28.96,-13.55,75,60,73.66999999999996,9.8
370,punto fijo,VE,2020-04-14 13:04:52,11.7,-70.2,12,62,84.21799999999999,9.84
371,maldonado,UY,2020-04-14 13:05:40,-34.67,-54.92,90,93,61.069999999999965,14.9
372,inderborskiy,,,,,,,,
373,raga,SS,2020-04-14 13:05:41,8.46,25.68,3,12,83.24600000000005,2.56
374,nabire,ID,2020-04-14 13:05:41,-3.37,135.48,94,87,77.43200000000002,0.83
375,tulu bolo,ET,2020-04-14 13:05:41,8.67,38.22,98,46,61.66400000000003,2.9
376,phalombe,MW,2020-04-14 13:05:41,-15.81,35.65,15,69,69.89000000000001,1.24
377,svetlogorsk,BY,2020-04-14 13:05:41,52.63,29.73,80,66,38.56999999999996,3.48
378,mehamn,NO,2020-04-14 13:05:41,71.04,27.85,75,74,35.86999999999996,2.6
379,norrtalje,SE,2020-04-14 13:05:42,59.76,18.7,100,52,45.266000000000005,4.1
380,sao gabriel da cachoeira,BR,2020-04-14 13:05:42,-0.13,-67.09,97,76,82.77799999999996,1.02
381,moron,AR,2020-04-14 13:01:30,-34.65,-58.62,40,52,70.26799999999999,6.2
382,strai,NO,2020-04-14 13:05:42,58.2,7.9,75,70,44.86999999999996,5.7
383,las choapas,MX,2020-04-14 13:05:42,17.93,-94.08,40,59,89.86999999999996,1.12
384,coquimbo,CL,2020-04-14 13:05:42,-29.95,-71.34,20,72,64.66999999999996,7.2
385,yanan,,,,,,,,
386,cabot,US,2020-04-14 13:05:43,34.97,-92.02,90,65,48.272000000000034,5.1
387,jiayuguan,CN,2020-04-14 13:05:43,39.82,98.3,81,18,57.524000000000015,1.06
388,yumen,CN,2020-04-14 13:05:43,40.28,97.2,67,18,60.56600000000001,2.26
389,sahrak,,,,,,,,
390,san cristobal,VE,2020-04-14 13:05:43,7.77,-72.22,40,49,89.86999999999996,3.6
391,sitka,US,2020-04-14 13:05:43,57.05,-135.33,90,87,44.86999999999996,1.01
392,port blair,IN,2020-04-14 13:05:43,11.67,92.75,89,73,83.56999999999996,3.54
393,ahuimanu,US,2020-04-14 13:05:44,21.44,-157.84,90,100,71.27599999999998,1.5
394,luderitz,NA,2020-04-14 13:05:44,-26.65,15.16,10,77,61.069999999999965,8.2
395,grand centre,,,,,,,,
396,zabaykalsk,RU,2020-04-14 13:05:44,49.63,117.32,93,42,42.475999999999985,8.42
397,usevya,TZ,2020-04-14 13:05:44,-7.1,31.23,86,69,69.584,0.74
398,tura,IN,2020-04-14 13:05:44,25.52,90.22,30,41,77.26999999999995,0.41
399,la reforma,MX,2020-04-14 13:05:44,25.08,-108.05,20,39,83.26400000000004,1
400,cairns,AU,2020-04-14 13:03:42,-16.92,145.77,75,78,77.26999999999995,5.7
401,berwick,US,2020-04-14 13:05:45,41.05,-76.23,90,42,52.26799999999999,2.48
402,waddan,LY,2020-04-14 13:01:56,29.16,16.14,34,10,91.11199999999997,3.06
403,hay river,CA,2020-04-14 13:05:45,60.82,-115.8,75,73,25.069999999999958,2.6
404,palana,RU,2020-04-14 13:05:45,59.12,159.97,48,94,6.25999999999998,1.94
