,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
405,los llanos de aridane,ES,2020-04-14 13:05:45,28.66,-17.92,75,60,70.06999999999996,2.6
406,maningrida,AU,2020-04-14 13:05:46,-12.07,134.27,1,90,76.53200000000001,4.14
407,ngukurr,,,,,,,,
408,kahului,US,2020-04-14 13:05:46,20.89,-156.47,40,83,73.66999999999996,2.6
409,issaquah,US,2020-04-14 13:05:09,47.53,-122.03,1,53,59.26999999999996,2.1
410,okhotsk,RU,2020-04-14 13:05:46,59.38,143.3,43,96,22.748000000000026,2.16
411,pobe,BJ,2020-04-14 13:05:46,6.98,2.66,50,68,84.66799999999998,4.7
412,marzuq,YE,2020-04-14 13:05:46,14.4,46.47,98,49,75.10999999999999,2.57
413,gayeri,BF,2020-04-14 13:05:47,12.65,0.49,49,13,100.25600000000003,3.35
414,oksfjord,NO,2020-04-14 13:05:47,70.24,22.35,75,69,35.86999999999996,4.6
415,douentza,ML,2020-04-14 12:59:06,15,-2.95,16,8,98.276,2.09
416,chapais,CA,2020-04-14 13:05:47,49.78,-74.85,90,53,26.86999999999996,12.3
417,asau,RO,2020-04-14 13:05:47,46.43,26.4,75,100,36.266000000000005,6.2
418,egvekinot,RU,2020-04-14 13:05:47,66.32,-179.17,100,91,16.48399999999999,3.24
419,pskov,RU,2020-04-14 13:03:46,57.81,28.35,75,85,35.86999999999996,5
420,waingapu,ID,2020-04-14 13:01:05,-9.66,120.26,77,79,79.826,1.71
421,eisiskes,LT,2020-04-14 13:05:48,54.17,25,75,80,36.266000000000005,5.1
422,istok,XK,2020-04-14 13:05:48,42.78,20.49,90,86,37.66999999999996,8.2
423,birao,CF,2020-04-14 13:05:48,10.28,22.79,12,11,87.25999999999999,3.39
424,vanimo,PG,2020-04-14 13:05:48,-2.67,141.3,59,80,80.36600000000001,2.22
425,nuevitas,CU,2020-04-14 13:05:48,21.55,-77.26,24,53,88.12400000000002,6.31
426,baykit,RU,2020-04-14 13:05:48,61.67,96.37,75,83,35.29399999999997,0.15
427,svetlyy,RU,2020-04-14 13:05:49,54.67,20.13,40,64,39.469999999999956,6
428,turinsk,RU,2020-04-14 13:05:49,58.05,63.7,88,76,37.79600000000005,1.35
429,sabancuy,MX,2020-04-14 13:05:49,18.97,-91.18,39,40,97.39399999999998,2.53
430,mbekenyera,TZ,2020-04-14 13:05:49,-10,38.98,100,86,72.24800000000002,1.55
431,wanaka,NZ,2020-04-14 13:05:49,-44.7,169.15,71,74,35.27599999999999,0.45
432,oostburg,US,2020-04-14 13:05:49,43.62,-87.79,90,40,37.274000000000015,5.7
433,heilbron,ZA,2020-04-14 13:05:49,-27.28,27.97,98,56,56.78599999999997,3.16
434,mys shmidta,,,,,,,,
435,brindisi,IT,2020-04-14 13:05:50,40.58,17.67,20,93,62.86999999999996,2.1
436,seabra,BR,2020-04-14 13:05:50,-12.42,-41.77,75,88,77.26999999999995,1.5
437,wanning,CN,2020-04-14 13:05:50,18.8,110.4,84,73,69.49399999999997,1.14
438,lusambo,CD,2020-04-14 13:05:50,-4.97,23.45,74,64,79.71799999999999,1.01
439,whitehorse,CA,2020-04-14 13:04:20,60.72,-135.05,20,74,37.66999999999996,1.5
440,bara,NG,2020-04-14 13:05:50,10.37,10.73,61,11,95.12599999999999,1.78
441,balkhash,KZ,2020-04-14 13:05:50,46.84,74.98,98,67,51.09800000000003,7.35
442,rapar,IN,2020-04-14 13:05:51,23.57,70.63,69,34,86.88200000000002,7.82
443,omboue,GA,2020-04-14 13:05:51,-1.57,9.26,99,85,81.44600000000005,2.84
444,ponta do sol,PT,2020-04-14 13:04:30,32.67,-17.1,40,48,66.46999999999997,3.6
445,devonport,AU,2020-04-14 13:05:51,-41.17,146.35,87,91,56.26400000000004,1.85
446,umm kaddadah,SD,2020-04-14 13:05:51,13.6,26.69,47,12,79.01600000000002,5.79
447,marrakesh,MA,2020-04-14 13:01:27,31.63,-8.01,40,38,73.66999999999996,6.2
448,maragogi,BR,2020-04-14 13:00:53,-9.01,-35.22,88,57,85.45999999999998,4.07
449,sortland,NO,2020-04-14 13:05:52,68.69,15.42,75,44,37.66999999999996,6.2
450,benguela,AO,2020-04-14 13:05:52,-12.58,13.41,3,80,78.90800000000002,1.44
451,boa vista,BR,2020-04-14 13:05:52,2.82,-60.67,40,36,93.46999999999997,4.6
452,luang prabang,LA,2020-04-14 13:05:52,19.89,102.13,34,66,72.842,0.21
453,boguchany,RU,2020-04-14 13:05:52,58.38,97.45,19,82,36.535999999999966,0.98
454,milkovo,RU,2020-04-14 13:05:52,54.72,158.62,100,89,25.01600000000001,1.55
455,qui nhon,VN,2020-04-14 13:05:52,13.77,109.23,83,85,75.50600000000003,2.88
456,lorengau,PG,2020-04-14 13:05:52,-2.02,147.27,99,74,81.66199999999995,1.5
457,olafsvik,IS,2020-04-14 13:05:53,64.89,-23.71,100,70,39.685999999999964,11.34
458,samalaeulu,,,,,,,,
459,monrovia,LR,2020-04-14 13:02:04,6.3,-10.8,40,66,89.86999999999996,3.6
460,santa isabel do rio negro,BR,2020-04-14 13:05:53,-0.41,-65.02,100,71,82.77799999999996,0.48
461,moura,PT,2020-04-14 13:05:53,38.14,-7.45,40,63,64.66999999999996,9.3
462,san patricio,MX,2020-04-14 13:05:53,19.22,-104.7,5,69,77.26999999999995,5.1
463,alofi,NU,2020-04-14 13:05:53,-19.06,-169.92,100,94,73.66999999999996,2.1
464,tallahassee,US,2020-04-14 13:02:18,30.44,-84.28,75,61,83.26400000000004,5.1
465,lolua,,,,,,,,
466,tahta,EG,2020-04-14 13:05:54,26.77,31.5,0,16,77.26999999999995,5.7
467,mecca,SA,2020-04-14 13:04:24,21.43,39.83,0,38,70.66400000000004,3.13
468,emerald,AU,2020-04-14 13:05:55,-23.53,148.17,0,82,66.46999999999997,2.1
469,costinesti,RO,2020-04-14 13:05:55,43.95,28.63,75,34,66.46999999999997,5.1
470,lawton,US,2020-04-14 13:05:56,34.61,-98.39,90,80,42.27799999999996,2.6
471,lerik,AZ,2020-04-14 13:05:56,38.77,48.41,4,87,52.069999999999965,6.7
472,souris,CA,2020-04-14 13:05:56,49.62,-100.26,90,49,23.26999999999996,5.1
473,oranjestad,AW,2020-04-14 13:05:56,12.52,-70.03,20,59,89.86999999999996,9.3
474,acapulco,MX,2020-04-14 13:02:40,16.86,-99.89,20,74,82.66999999999996,4.1
475,tumannyy,,,,,,,,
476,jacareacanga,BR,2020-04-14 13:05:57,-6.22,-57.75,94,72,81.76999999999995,1.07
477,ulaangom,MN,2020-04-14 13:05:58,49.98,92.07,97,68,30.667999999999985,0.3
478,ivot,RU,2020-04-14 13:05:58,53.68,34.19,100,67,38.983999999999995,1.26
479,goure,NE,2020-04-14 13:05:58,13.98,10.27,63,8,96.27799999999996,3.13
480,alugan,PH,2020-04-14 13:05:58,12.22,125.48,57,78,80.618,3.67
481,yaan,NG,2020-04-14 13:05:58,7.38,8.57,78,33,95.39600000000004,2.57
482,falealupo,,,,,,,,
483,lubao,PH,2020-04-14 13:05:59,14.92,120.55,75,83,81.26600000000002,1
484,knysna,ZA,2020-04-14 13:05:59,-34.04,23.05,20,93,57.469999999999956,1.5
485,khandyga,RU,2020-04-14 13:05:59,62.67,135.6,51,89,14.59399999999997,1.25
486,madimba,TZ,2020-04-14 13:05:59,-10.4,40.33,75,94,79.06999999999996,3.9
487,dalbandin,PK,2020-04-14 13:05:59,28.89,64.41,32,36,73.66999999999996,4.18
488,vardo,NO,2020-04-14 13:05:59,70.37,31.11,75,95,34.06999999999996,6.2
489,bangangte,CM,2020-04-14 13:05:59,5.14,10.52,80,60,68.684,0.36
490,the pas,CA,2020-04-14 13:06:00,53.83,-101.25,1,37,19.66999999999996,2.6
491,kidal,ML,2020-04-14 13:06:00,18.44,1.41,31,8,95.35999999999999,3.05
492,bathsheba,BB,2020-04-14 13:06:00,13.22,-59.52,40,58,86.26999999999995,9.3
493,talgar,KZ,2020-04-14 13:06:00,43.3,77.24,90,93,53.86999999999996,3
494,nguiu,,,,,,,,
495,mixtequilla,,,,,,,,
496,palauig,PH,2020-04-14 13:06:00,15.44,119.9,97,75,78.42200000000004,1.51
497,portland,US,2020-04-14 13:04:59,45.52,-122.68,1,35,60.27799999999996,1.66
498,quatre cocos,MU,2020-04-14 13:06:01,-20.21,57.76,75,88,77.26999999999995,8.2
499,araceli,PH,2020-04-14 13:06:01,10.55,119.99,0,76,82.41799999999998,2.59
500,blagoyevo,RU,2020-04-14 13:06:01,63.37,47.92,97,89,36.57200000000004,4.16
501,manicore,BR,2020-04-14 13:05:10,-5.81,-61.3,99,97,74.73200000000003,0.75
502,tyrma,RU,2020-04-14 13:06:01,50.08,132.17,2,83,30.685999999999968,0.77
503,saint-michel-des-saints,CA,2020-04-14 13:06:01,46.68,-73.92,94,4,44.27599999999999,0.45
504,eregli,TR,2020-04-14 13:06:01,37.51,34.05,1,35,57.55999999999998,2.73
505,kristiansund,NO,2020-04-14 13:04:04,63.11,7.73,75,81,44.86999999999996,18.5
506,pisco,PE,2020-04-14 13:06:02,-13.7,-76.22,75,30,78.27799999999996,2.6
507,uk,,,,,,,,
508,port hedland,AU,2020-04-14 13:06:02,-20.32,118.57,27,88,79.06999999999996,2.6
509,matara,LK,2020-04-14 13:06:02,5.95,80.54,42,87,78.80000000000001,2.26
510,burica,,,,,,,,
511,amga,RU,2020-04-14 13:06:02,60.9,131.96,37,95,23.14399999999997,1.32
512,warqla,,,,,,,,
513,darab,IR,2020-04-14 13:06:03,28.75,54.54,0,25,65.13800000000005,1.37
514,karratha,AU,2020-04-14 13:06:03,-20.74,116.85,6,72,82.34600000000006,1.41
515,sao filipe,CV,2020-04-14 13:06:03,14.9,-24.5,68,70,74.39000000000001,9.06
516,vetluzhskiy,RU,2020-04-14 13:06:03,58.39,45.47,55,70,45.95,4.77
517,kurilsk,RU,2020-04-14 13:06:03,45.23,147.88,100,95,30.109999999999978,6.9
518,salumbar,IN,2020-04-14 13:06:03,24.13,74.05,73,18,91.32799999999997,3.99
519,san javier,ES,2020-04-14 13:06:04,37.81,-0.84,28,82,66.27200000000005,3.1
520,kerema,PG,2020-04-14 13:06:04,-7.96,145.78,100,88,76.17200000000004,2.79
521,port lincoln,AU,2020-04-14 13:06:04,-34.73,135.87,94,31,70.84399999999997,6.71
522,tukrah,LY,2020-04-14 13:06:04,32.53,20.58,27,26,76.69399999999997,6.69
523,emilio carranza,MX,2020-04-14 13:06:04,19.97,-96.61,73,69,83.28200000000001,4.16
524,senges,BR,2020-04-14 13:01:38,-24.11,-49.46,100,97,69.27799999999996,1.34
525,yarensk,RU,2020-04-14 13:06:04,62.17,49.09,77,90,34.79000000000002,3.49
526,yuci,CN,2020-04-14 13:06:04,37.68,112.73,35,46,50.26999999999996,1
527,malya,TZ,2020-04-14 13:06:04,-2.98,33.52,74,66,64.85,0.86
528,natal,BR,2020-04-14 13:06:05,-5.79,-35.21,40,55,89.86999999999996,5.7
529,ust-tsilma,RU,2020-04-14 13:06:05,65.44,52.15,48,89,36.23000000000004,2.98
530,pangody,RU,2020-04-14 13:06:05,65.85,74.49,100,98,31.640000000000022,3.84
531,tarauaca,BR,2020-04-14 13:06:05,-8.16,-70.77,4,48,91.45399999999995,2.46
532,byron bay,AU,2020-04-14 12:56:17,-28.65,153.62,2,100,62.86999999999996,1.29
533,tessalit,ML,2020-04-14 13:06:05,20.2,1.01,100,8,95.77400000000002,4.14
534,wicklow,IE,2020-04-14 13:06:05,53,-6.42,75,57,57.469999999999956,4.1
535,beloha,MG,2020-04-14 13:06:06,-25.17,45.05,0,67,77.77400000000002,3.8
536,houma,US,2020-04-14 13:06:06,29.6,-90.72,90,82,66.46999999999997,4.6
537,denpasar,ID,2020-04-14 13:06:06,-8.65,115.22,0,78,78.15199999999999,2.13
538,mgachi,RU,2020-04-14 13:06:06,51.05,142.27,83,94,28.561999999999955,5.24
539,opuwo,NA,2020-04-14 13:06:06,-18.06,13.84,68,28,79.41199999999995,1.36
540,grootegast,NL,2020-04-14 13:06:06,53.21,6.27,93,65,47.26400000000003,4.1
541,maroantsetra,MG,2020-04-14 13:06:06,-15.43,49.73,10,82,73.94000000000003,0.6
542,sangar,RU,2020-04-14 13:06:06,63.92,127.47,100,98,25.898000000000025,1.58
543,ambatondrazaka,MG,2020-04-14 13:02:04,-17.83,48.42,3,72,65.066,2.38
544,westerland,DE,2020-04-14 13:06:07,54.91,8.3,88,69,45.266000000000005,4.02
545,mapiripan,CO,2020-04-14 13:06:07,2.89,-72.13,10,33,95.35999999999999,4.28
546,ulcinj,ME,2020-04-14 13:06:07,41.93,19.22,90,100,52.069999999999965,5.1
547,santa fe,AR,2020-04-14 13:02:23,-31.63,-60.7,1,36,76.26199999999996,1.79
548,sorland,NO,2020-04-14 13:06:07,67.67,12.69,75,93,41.26999999999996,8.2
549,de-kastri,RU,2020-04-14 13:06:07,51.47,140.78,79,97,29.65999999999998,2.93
550,norman wells,CA,2020-04-14 13:06:07,65.28,-126.83,75,95,32.26999999999996,8.7
551,viransehir,TR,2020-04-14 13:06:08,37.24,39.76,21,42,54.35600000000003,0.92
552,smithers,CA,2020-04-14 13:06:08,54.78,-127.17,75,81,44.86999999999996,1.5
553,nanortalik,GL,2020-04-14 13:06:08,60.14,-45.24,15,93,30.758000000000003,4.7
554,auchtermuchty,GB,2020-04-14 13:06:08,56.29,-3.23,100,66,56.26400000000004,5.7
555,trairi,BR,2020-04-14 13:02:18,-3.28,-39.27,95,62,85.36999999999996,2.29
556,vavoua,CI,2020-04-14 13:06:08,7.38,-6.48,35,46,90.17599999999999,1.32
557,shimoda,JP,2020-04-14 13:06:08,34.67,138.95,0,58,58.190000000000026,0.72
558,carnarvon,AU,2020-04-14 12:52:36,-24.87,113.63,29,78,73.66999999999996,8.2
559,richards bay,ZA,2020-04-14 13:01:36,-28.78,32.04,92,92,71.05999999999997,8.77
560,bad sankt leonhard,,,,,,,,
561,powell river,CA,2020-04-14 13:03:11,49.85,-124.54,40,53,57.272000000000034,1
562,san joaquin,VE,2020-04-14 13:06:09,10.26,-67.79,6,43,82.34600000000006,3.35
563,darnah,LY,2020-04-14 12:54:35,32.77,22.64,27,48,67.94600000000005,7.07
564,surt,LY,2020-04-14 13:06:09,31.21,16.59,90,26,83.642,2.62
565,huanren,CN,2020-04-14 13:06:09,41.26,125.37,17,50,45.211999999999954,1.37
566,kudahuvadhoo,MV,2020-04-14 13:06:09,2.67,72.89,40,68,85.64000000000001,1.42
567,pangnirtung,CA,2020-04-14 13:06:10,66.15,-65.71,20,66,14.269999999999957,1
568,kaliua,TZ,2020-04-14 13:06:10,-5.06,31.79,34,69,67.40600000000003,0.9
569,alyangula,AU,2020-04-14 13:06:10,-13.85,136.42,32,100,73.66999999999996,3.82
570,makakilo city,US,2020-04-14 13:06:10,21.35,-158.09,90,94,71.27599999999998,2.1
571,fuyang,CN,2020-04-14 13:06:10,32.9,115.82,84,82,54.5,2.07
572,hongjiang,CN,2020-04-14 13:06:10,27.11,110,0,69,58.00999999999998,1.71
573,ntcheu,MW,2020-04-14 13:06:10,-14.82,34.64,27,66,66.05600000000004,1.5
574,mizdah,LY,2020-04-14 13:06:10,31.45,12.98,100,22,82.23800000000006,10.77
575,hervey bay,AU,2020-04-14 13:06:11,-25.3,152.85,90,88,69.27799999999996,3.1
576,longido,TZ,2020-04-14 13:06:11,-2.73,36.68,98,58,68.91799999999998,2.97
577,puerto madryn,AR,2020-04-14 13:04:19,-42.77,-65.04,0,23,71.042,2.81
578,san ramon,US,2020-04-14 13:06:11,37.78,-121.98,1,42,71.86999999999996,2.1
579,nizhniy kuranakh,RU,2020-04-14 13:06:11,58.84,125.49,0,92,27.248000000000026,1.22
580,yokadouma,CM,2020-04-14 13:06:11,3.52,15.05,81,74,74.49800000000002,1.76
581,vao,NC,2020-04-14 13:06:11,-22.67,167.48,100,79,74.46199999999996,7.33
582,bihariganj,IN,2020-04-14 13:06:12,25.73,86.98,7,29,87.53000000000004,2.3
583,juneau,US,2020-04-14 13:05:41,58.3,-134.42,75,100,44.86999999999996,2.1
584,hojai,IN,2020-04-14 13:06:12,26,92.87,1,40,80.22200000000004,1.37
585,kapit,MY,2020-04-14 13:06:12,2.02,112.93,6,94,75.18200000000002,0.44
586,aasiaat,GL,2020-04-14 13:06:12,68.71,-52.87,100,97,26.851999999999975,5.81
587,tazovskiy,RU,2020-04-14 13:06:12,67.47,78.7,0,92,9.23000000000004,3.84
588,waunakee,US,2020-04-14 13:06:12,43.19,-89.46,90,37,36.266000000000005,9.8
589,krasnyy yar,RU,2020-04-14 13:06:12,46.53,48.35,75,71,50.26999999999996,6
590,fort nelson,CA,2020-04-14 13:06:13,58.81,-122.7,90,86,39.469999999999956,4.1
591,buraydah,SA,2020-04-14 13:05:54,26.33,43.98,75,60,73.66999999999996,7.2
592,isangel,VU,2020-04-14 13:06:13,-19.55,169.27,100,77,78.78200000000001,5.23
593,north bend,US,2020-04-14 13:06:13,43.41,-124.22,1,66,57.272000000000034,1.5
594,setermoen,NO,2020-04-14 13:06:13,68.86,18.35,75,47,34.06999999999996,9.3
595,el carmen,CO,2020-04-14 13:06:13,8.51,-73.45,65,32,90.23000000000005,1.45
596,bugulma,RU,2020-04-14 13:06:13,54.55,52.8,46,67,41.82799999999996,2.19
597,marcona,,,,,,,,
598,havelock,US,2020-04-14 13:02:26,34.88,-76.9,1,56,77.26999999999995,7.2
599,okandja,,,,,,,,
600,atlantic city,US,2020-04-14 13:02:12,39.36,-74.42,90,43,58.26199999999996,2.1
601,skiros,,,,,,,,
602,jalu,LY,2020-04-14 13:06:14,29.03,21.55,0,16,80.708,5.17
603,bintulu,MY,2020-04-14 13:06:14,3.17,113.03,75,88,82.66999999999996,2.1
604,umzimvubu,,,,,,,,
605,bosaso,SO,2020-04-14 13:06:15,11.28,49.18,31,65,85.28000000000004,2.2
606,eyl,SO,2020-04-14 13:06:15,7.98,49.82,85,72,84.81199999999995,5.49
607,aktash,RU,2020-04-14 13:06:15,50.3,87.73,33,44,28.075999999999986,0.97
608,arkhangelsk,RU,2020-04-14 13:02:50,64.54,40.54,40,83,39.469999999999956,4.96
609,innisfail,AU,2020-04-14 13:06:15,-17.53,146.03,76,90,74.642,3.66
610,orange cove,US,2020-04-14 13:06:15,36.62,-119.31,0,72,71.27599999999998,1.23
